id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
32540,paranoya,"abartılı gurur, kuşku, sanrı, güvensizlik ve bencillikle belli olan bir ruh hastalığı",13,25,11,11,15
9419,değnek,"elde taşınacak incelikte düzgün ağaç, sopa, çomak",18,33,20,20,43
23696,kodein,"afyondan elde edilen, öksürük ve ağrı kesmeye yarayan bir alkaloit",14,50,15,15,30
45327,yeğni,ciddi olmayan,22,40,22,22,36
42925,uğrun,gizlice,0,0,0,0,0
20251,jokey,"yarış atlarına binen, yetenekleri bu amaca göre geliştirilmiş kimse",6,40,9,9,24
5238,benbenci,"kendini çok öven, hep kendinden söz eden, kibirli, gururlu",15,50,17,17,45
6238,boliçe,yahudi kadını,11,17,11,11,19
32529,paralellik,"benzerlik, yakınlık",28,40,29,29,36
50737,şişek,i̇ki yaşındaki koyun,24,20,24,24,34
39014,takat,"bir şeyi yapabilme, başarabilme gücü, güç, hâl, derman, kuvvet",9,40,11,11,24
36220,senevi,yıllık,0,0,0,0,0
16190,güvenoyu,göreve yeni başlamış veya görevini sürdüren hükûmetin tutumunu değerlendirmek için milletvekillerinin verdiği oy,12,50,12,12,34
45352,yine,"öyle de olsa, öyle olmasına karşılık",10,50,11,12,30
36967,sirk,eğitilmiş hayvanların ve cambazların gösteri yaptıkları genellikle kapalı yer,10,50,10,10,30
8700,dekovil,"ray aralığı 60 santimetre veya daha az olan, araçları buhar, hayvan veya insan gücüyle yürütülen küçük demir yolu",8,29,11,12,25
27195,luti,oğlancı,18,25,18,18,22
41525,trençkot,"i̇çi astarlı, kemerli, su geçirmez pardösü, yağmurluk",16,38,15,16,26
4102,balkır,şimşek,17,17,17,17,17
22020,katana,bir cins iri at,19,33,29,29,30
39104,taksir,kusurda bulunma,29,17,38,38,43
19732,ivaz,karşılık,17,0,17,17,17
1447,amiral,rütbesi general ile aynı olan deniz subayı,17,50,21,21,45
36052,sekoya,"kozalaklıların porsukgiller familyasından, kaliforniya'da yetişen, 100-130 metre boyunda, büyük bir orman ağacı (sequoia)",9,50,8,8,30
12346,erkli,"bir şeyi yapmaya, başarmaya gücü yeten, nüfuzlu, muktedir, kadir",12,40,13,13,24
34212,recep,"ay takviminin yedinci ayı, üç ayların birincisi",8,20,12,12,12
28655,meteliksiz,parası olmadan,8,10,17,17,16
37043,sivrisinek,"çift kanatlılardan, insan ve memeli hayvanların kanıyla beslenen, birçok türü bulunan ve bir türü sıtma mikrobu aşılayan, sulak, bataklık yerlerde çok üreyen ve bulaşıcı hastalıkları yayan uçucu böcek (culexpipiens)",9,30,9,9,23
30243,müshil,"bağırsakları çalıştırıp temizleyen, dışkının kolaylıkla dışarı atılmasını sağlayan ilaç",9,50,9,9,36
18986,inceleme,bir bilim veya sanat konusunu her yönüyle geniş biçimde açıklayan eser veya yazılı araştırma,14,38,10,11,23
21617,karate,"ayak ve yumruk vuruşları üzerine kurulu, japon kökenli bir dövüş yöntemi",15,33,17,17,20
31996,otistik,i̇çe yönelik olan,25,29,27,27,27
23380,kiler,"evlerde yiyecek, içecek ve erzakın saklandığı oda, ambar veya dolap",11,40,12,12,36
31883,orkinos,ton balığı,24,29,24,24,24
8400,darı,"buğdaygillerden, kuraklığa dayanıklı bir bitki, akdarı (panicum miliaceum)",10,50,11,11,57
29875,mübareze,çekişme,27,29,31,31,31
29165,miyosen,bu döneme ilişkin,25,29,26,26,26
19558,istihlak,tüketim,27,31,29,29,29
1712,anlık,duyu ve iradeden ayrı olarak düşünülen bilme yetisi,14,40,15,15,24
3331,açma,orman içinde ağaç kesme veya yakma yoluyla tarıma elverişli bir duruma getirilen arazi,9,25,7,7,38
7780,cihannüma,dünya haritası,26,33,29,29,34
8001,cürüm,suç,0,0,0,0,0
3384,açıkgöz,"uyanık davranarak çıkar sağlayan, imkânlardan kurnazca yararlanmasını bilen, cingöz, uyanık, kurnaz (kimse)",12,43,6,6,36
32417,panda,"etçillerden, avustralya ile himalaya ormanlarında yaşayan, tüyleri sık ve pas renginde, karnı, bacakları kara, postu beğenilen bir hayvan (ailurus fulgens)",6,40,7,7,24
38599,sırık,değnekten uzun ve kalınca ağaç,6,20,6,6,18
12309,eriştelik,kıyılarda deniz yosunlarının hareketi engelleyecek biçimde çok olduğu yer,17,33,15,15,38
46289,zahter,bir çeşit kekik (thymus longicaulis),10,33,10,10,30
17968,hücumbot,"görevi saldırmak olan, torpidolarla donatılmış, keşif ve karakol görevlerini de yapan, çok hızlı, küçük savaş gemisi",5,12,5,5,17
11965,emek,i̇nsanın bilinçli olarak belli bir amaca ulaşmak için giriştiği hem doğal ve toplumsal çerçevesini hem de kendisini değiştiren çalışma süreci,6,50,6,6,30
43681,yafta,kişiye isnat edilen haksız suçlama,21,40,16,16,36
6278,bono,"belirli bir sürenin sonunda, belirli bir paranın, belirli bir kimseye ödeneceğini belirten senet, emre muharrer senet",5,50,5,7,30
16616,hami,koruyucu,0,0,0,0,0
8641,deflasyon,para kısıtlaması,24,33,24,24,30
6604,brokoli,"hardalgillerden, küçük, yeşil yumrular hâlinde olan, haşlanarak yemeği hazırlanan bir tür sebze (brassica oleracea botrytis)",9,43,12,12,26
15442,göden,hayvanın midesi,20,40,21,21,45
28984,milis,savaş sırasında orduya yardımcı olarak toplanan silahlı halk gücü,9,40,9,9,24
3609,ağıt,"ölenin iyi niteliklerini, ölümünden duyulan acıyı dile getiren söz veya ezgi",7,50,8,8,30
27253,macerasız,"heyecan vermeyen, basit, sıradan, serüvensiz",26,44,24,24,40
39214,talimat,yönerge,0,0,0,0,0
24016,koni,çembersel bölge üzerindeki her noktanın çember düzlemi dışındaki bir nokta ile birleşiminden oluşan geometrik cisim,7,50,7,7,30
9275,devletle,`güle güle` anlamında kullanılan bir esenleme sözü,17,50,23,25,45
47431,çaçaça,"meksika'dan yayılmış, hareketli, modern bir dans",11,33,12,12,20
11800,eleji,"i̇çli, acıklı yakarışları, yakınmaları ve melankolik duyguları anlatan şiir",7,40,10,10,24
1772,antipati,"sevimsizlik, soğukluk, iticilik",15,38,16,16,34
36486,seter,uzun tüylü i̇ngiliz köpeği,13,20,14,14,18
29551,muhrik,"yanık, dokunaklı (ses)",14,33,16,16,30
21797,karyağdı,üstünde beyaz benekler bulunan kumaş,14,25,24,24,32
34184,rayiha,güzel koku,0,0,0,0,0
652,aksi,uygun olmayan,12,25,12,12,22
50426,şeffaf,saydam,17,17,17,17,17
47690,çello,viyolonsel,27,40,29,29,45
20217,jeodinamik,"volkan, deprem, aşınma vb. etkenlerle yer kabuğunda oluşan değişikliklerin incelenmesi",15,42,15,15,28
40346,tellür,"atom numarası 52, atom ağırlığı 127,60, yoğunluğu 6,24 olan, 450 °c'de eriyen, mavimtırak beyaz renkte bir element (simgesi te)",6,33,8,8,24
36330,sergüzeşt,macera,27,17,29,29,29
27753,mantis,bir sayının logaritmasının ondalık bölümü,17,50,18,18,45
37085,skolastik,"i̇nanç ve bilgiyi kiliseyle, özellikle aristoteles'in bilimsel sistemini uyumlu bir biçimde birleştirmeye çalışan orta çağ felsefesi",10,44,12,12,26
43183,vatman,tramvay sürücüsü,27,33,33,33,43
3180,ayırmak,bir yeri bir engelle bölmek,24,29,18,21,37
15586,görev,"bir kimseye veya bir kurula verilen özel amaçlı iş, misyon",10,40,10,11,30
25112,kurulamak,bir şeyin üzerindeki ıslaklığı gidermek,21,44,21,21,40
36119,selis,akıcı,0,0,0,0,0
15328,grafolog,yazı uzmanı,11,12,11,11,11
13521,fetüs,dölüt,20,20,29,29,29
42888,uçurum,"büyük fark, ayrılık",8,17,10,10,18
15893,göçüm,"bazı kimyasal maddelerin veya ışık, ısı, elektrik vb. güçlerin etkisiyle protoplazmanın yanaşma veya uzaklaşma biçiminde olan yer değiştirmesi, taksi",4,40,3,3,30
22710,kaşkol,"boyun atkısı, atkı",25,36,35,35,43
26676,kışkırtmak,"bir kimseyi kötü bir iş yapması için harekete geçirmek, tahrik etmek",21,40,19,20,36
32128,ovalamak,ellerini bir şeye veya birbirine sürtmek,17,25,13,13,22
13484,feshetmek,"kapatmak, dağıtmak",22,33,23,23,30
24698,ksilofon,"değişik sayıda akortlu tahta veya metal çubukların gam sırasıyla dizilmesinden oluşan, iki değnekle vurularak çalınan bir çalgı",9,25,9,9,22
37055,siyanojen,"suda çözünebilen, 1,8 yoğunluğunda olan, -21 0c'de sıvılaşan zehirli, keskin kokulu, renksiz bir gaz (simgesi cy)",13,33,12,12,26
7752,cici,"sevimli, cana yakın, hoş, güzel, hoşa giden",13,25,14,14,15
39960,tebdil,değiştirme,25,33,25,25,30
30230,müsavi,eşit,20,29,22,22,22
49869,üşümek,"isı yokluğundan, azlığından veya ısı kaybından etkilenmek, soğuğun etkisini duymak",7,50,7,7,45
30227,müsamere,"çoğunlukla akşam toplantısı, akşam eğlencesi",23,50,20,19,51
12470,esmer,"teni ve saçları karaya çalan, koyu buğday rengi olan (kimse), yağız",11,40,9,9,24
3273,azletmek,"bir kişiyi görevinden almak, uzaklaştırmak",24,50,25,25,45
50361,şayan,"uygun, yaraşır, değer, layık",18,40,20,20,36
6564,boşanmak,kapalı bir yerde bulunan insanlar birden dışarı çıkmak,19,38,23,23,34
50605,şeyh,"tarikat kurucusu, bir tarikatta en yüksek dereceye ulaşmış olan kimse",5,25,6,6,28
8738,delikanlı,gençlere bir seslenme sözü,23,33,19,19,30
44268,yaramak,sağlık bakımından elverişli olmak,25,43,25,25,39
16077,gündöndü,ayçiçeği,0,0,0,0,0
5854,bindirim,melodiye sadık kalınarak bir parçanın yeniden değişik ritimlerde çalınması,20,50,20,20,30
6649,bugünlerde,"i̇çinde bulunduğumuz zamanda, bu birkaç gün içinde",23,50,26,26,40
29571,muhterem,saygıdeğer,22,25,22,22,22
13533,fevt,"elden çıkma, yitme",18,25,20,20,22
29269,monat,eski yunan felsefesinde bölünmez birlik,9,40,14,14,36
5316,benzin,"petrolün damıtılması ile elde edilen, özgül ağırlığı yaklaşık 0,65 olan, renksiz, uçucu, kendine özgü kokusu bulunan bir sıvı",8,50,8,8,30
13358,fehvasınca,"uyarınca, sözü gereğince",29,40,39,39,43
3814,babayiğit,bir girişimde kendine güvenebilecek durumda olan kimse,13,33,16,16,30
12645,etraf,"bir kimsenin sürekli ilişkide bulunduğu kimseler, yakınlar, muhit",9,20,12,12,23
32918,paşa,"uslu, ağırbaşlı",21,50,22,22,45
15475,gölgeli,nitelik ve ayrıntıları iyice bilinmeyen,17,43,18,18,45
40862,tevafuk,"birbirine uyma, uygun gelme",18,29,12,12,26
27539,makine,"araba, otomobil",19,36,20,20,32
40102,teftiş,denetleme,27,33,27,27,30
11746,ekstrem,aşırı,17,20,17,17,17
41651,turuncu,bu renkte olan,29,43,29,29,39
43539,vulva,ferç,0,0,0,0,0
29511,muharrik,kışkırtıcı,11,12,11,11,11
7869,cisim,"gövde, beden, vücut",8,20,10,10,18
9184,destek,bir birlik için sağlanan yardım veya koruma,12,33,8,8,30
17723,hocalar,afyonkarahisar iline bağlı ilçelerden biri,20,43,17,17,39
27070,link,atın eşkin yürüyüşü,17,50,21,21,45
17729,hokey,bir ucu kıvrık sopalarla çayır veya buz üzerinde iki takım arasında oynanılan top oyunu,7,40,9,9,24
32503,paradoks,aykırı düşünce,27,25,30,30,30
37338,soru,"bir öğrenciye sınavda yöneltilen söz veya yazı, sual",7,50,8,8,30
40481,tenevvür,aydınlanma,11,12,12,12,12
28213,mecelle,kitap,0,0,0,0,0
42482,usuldan,"yavaşça, sessizce",8,14,18,18,13
8841,demlenmek,pilav piştikten sonra bir süre bekletilerek kıvama gelmek,18,56,18,18,50
43694,yahşi,"i̇yi, güzel, çok güzel",15,40,18,24,36
30098,mümtaz,seçkin,0,0,0,0,0
43215,vebal,günah,20,20,22,22,22
34329,rençper,"tarla, bağ, bahçe, yapı ve toprak işlerinde ağır işleri gören gündelikçi, ırgat",12,43,16,16,30
11257,düğün,"evlenme veya sünnet dolayısıyla yapılan tören, eğlence, cemiyet",9,40,10,10,20
45931,yükümlü,"bir şeyi yapma zorunluluğu olan, memur, mükellef",15,43,12,12,28
43377,vestiyer,"otel, lokanta vb. yerlerde veya evlerde şapka, palto, pardösü gibi eşyayı bırakmak ve korumak için ayrılmış yer, askılık",11,50,10,10,35
30365,mütereddit,"tereddüt eden, çekingen, kararsız, ikircimli (kimse)",23,40,30,30,70
38953,tahmin,"yaklaşık olarak değerlendirme, oranlama",13,33,9,9,30
15455,gökçek,"güzel, sevimli (kimse)",21,33,27,27,45
27890,martini,"portakal kabuğu, cin ve vermutla yapılan içki",19,43,16,16,39
50410,şebekler,primatların alt takımı,13,25,13,13,22
35403,saraçhane,"at takımları, araba koşumları, meşinden eşya yapılan ve satılan yer",16,44,19,19,30
22856,kellik,"vücudun kıllı yerlerinde üreyen bir tür mantarın, kılların dökülmesine yol açtığı bulaşıcı bir hastalık",11,50,10,10,30
6361,boyar,"tuna bölgesinde, transilvanya'da, rusya'da soylulara verilen unvan",14,40,15,15,24
19743,ivedi,acil,22,29,22,22,22
17307,haşarı,"huysuz, azgın (hayvan)",21,33,24,24,45
10327,doyum,"bazı istekleri giderme, tatmin, orgazm",14,40,15,15,36
44341,yargılamak,"herhangi bir kimse, şey, konu vb.yle ilgili olumlu veya olumsuz görüş belirtmek",16,40,12,12,36
4977,başyapıt,şaheser,27,29,27,27,27
932,alaşım,"bir metalin belli oranlarda bir veya birkaç metalle ergimesiyle oluşan yeni metal, halita",11,50,9,9,30
1495,anaerobik,"oksijensiz yerde yaşayabilen, yetişebilen",20,44,24,24,40
48452,çürük,"i̇ş göremez, hastalıklı",14,20,17,17,30
38958,tahmis,"divan edebiyatında bir gazelin her beytinin başına üç dize katılması durumu, beşleme",11,50,12,12,30
1427,amfibi,yüzergezer,0,0,0,0,0
48222,çorba,"sebze, tahıl, et vb. ile hazırlanan sıcak, sulu içecek",7,20,11,11,28
22549,kazulet,kocaman,29,29,29,29,29
17989,hükümsüz,"yürürlükten çıkarılmış, yürürlükten kaldırılmış, geçersiz, hükmü kalmamış",15,38,9,11,34
13649,final,dönem sonu sınavı,18,40,19,19,36
34550,ruble,beyaz rusya ve rusya federasyonu'nda kullanılan para birimi,9,40,12,14,24
26634,kızmak,"öfkelenmek, sinirlenmek",21,33,22,22,30
40783,tesanüt,omuzdaşlık,12,14,12,12,15
31902,orospuluk,fahişelik,22,22,22,22,22
44730,yazma,kabakulak,29,40,29,29,36
7048,bölümlemek,"birçok şey arasında, birbirine eşit veya benzer olanları kümelere ayırmak, sınıflamak, tasnif etmek, tasniflemek",15,50,14,14,37
31395,ofset,"kalıp izlerini önce kauçuğa, kauçuktan da kâğıda geçirmeye yarayan çift kopyalı baskı yöntemi",6,20,7,7,23
30172,mürai,i̇kiyüzlü,14,20,18,18,22
22991,kepçe,bu aracın alabildiği miktarda olan,5,20,5,5,15
17037,havadis,i̇lgi ile karşılanabilecek haber,15,43,21,21,39
9562,dikta,hiçbir şart olmaksızın körü körüne uyulması gereken buyruk,10,20,10,10,12
13691,fiske,i̇nsan derisinde herhangi bir sebeple ortaya çıkan ufak ve içi su dolu kabartı,10,40,10,10,24
7841,cinayet,"adam öldürme, kıya",16,14,27,27,25
26717,lafügüzaf,boş söz,12,14,15,15,15
22617,kaçgöç,"dinî bir anlayışla müslüman kadınların erkeklere görünmemeleri, bir arada oturup konuşmaktan kaçınmaları",9,50,4,4,40
48645,çıldır,ardahan iline bağlı ilçelerden biri,20,33,15,15,36
14290,garibe,"şaşılacak şey, yadırganacak şey",16,33,17,19,30
46475,zembil,hasırdan örülmüş saplı torba,12,17,13,13,15
30026,müjdeli,muştulu,29,29,31,31,31
27110,litosfer,taş yuvarı,22,12,22,22,22
33334,piyano,"klavyeli, telli, değişik tuşlara basılarak çalınan ağır ve büyük çalgı",8,17,9,9,20
11646,eklemeli,bitişken,25,27,25,25,25
11635,ekinoks,gün tün eşitliği,17,29,29,29,26
6913,burçak,"baklagillerden, taneleri hayvan yemi olarak kullanılan yıllık bir yem bitkisi (vicia ervilia)",8,50,11,11,36
17148,haybe,"boş, işe yaramaz, anlamsız iş",12,20,19,19,18
50307,şarkiyat,"doğu bilimi, oryantalizm",25,50,26,26,45
27468,mail,"benzeyen, andıran",10,25,10,10,22
15097,gidişat,"tutum, durum, davranış",14,29,22,22,26
12060,endamlı,"boylu, boyu bosu yerinde",19,46,20,20,41
5618,beşparmak,beş renkte dokunmuş çubuklu kumaş,29,56,29,29,50
20440,kademhane,tuvalet,25,31,25,25,25
16631,hamlacı,büyük sandal ve kayıklarda kıçtan birinci oturakta kürek çeken kimse,11,29,11,11,25
40020,tecrübi,"deneye dayanan, deneme ile ilgili, deneysel",8,29,9,9,30
28747,mevta,"ölü, ölmüş kimse",19,40,25,25,36
24833,kulübe,bir yeri beklemekle görevli kimsenin içinde bulunduğu küçük barınak,14,50,12,12,36
40191,tekir,"postu siyah çubuklarla ve beneklerle süslü, kül renginde veya boz olan (kedi)",10,40,11,11,24
50664,şikeste,"yenilmiş, yenik düşmüş",21,29,31,31,37
19856,izole,yalıtılmış,13,20,13,13,18
13022,eşhas,bir olayda veya edebî bir eserde yer alan kişiler,11,40,11,12,24
17669,hisset,cimrilik,14,17,14,14,14
30461,müşkülat,"güçlük, güçlükler, zorluklar",28,38,23,23,45
24011,konformizm,uymacılık,11,11,11,11,11
50522,şemse,"yazma kitapların cildine, baş sayfalarının üst bölümüne veya kumaşlara, kapı, pencere vb. yerlere işlenen veya çizilen güneş biçiminde süs",6,40,8,8,24
40278,telaffuz,söyleyiş,12,13,13,13,13
40918,teyp,manyetik bir bant üzerine sesleri kaydeden ve okuyan aygıt,10,25,10,10,15
34995,salacak,"üstünde ölü yıkanılan kerevet, teneşir",22,43,20,20,39
17682,hitabe,söylev,17,17,18,18,18
24939,kurabiye,"un, yağ, badem, fıstık vb. ile yapılan, şekerli küçük çörek",18,38,18,18,34
2314,arızi,"sonradan olan, dıştan gelen",12,20,13,13,18
40618,teraküm,"birikme, yığılma",26,43,29,29,45
3323,açkı,"bir cismin yüzeyi üzerinde sert bir madde veya bir araç sürterek onu düzleştirip parlatma, perdah",6,50,4,5,20
9247,devinim,"bir toplumdaki olayların ana özelliğini, varlık biçimini belirleyen toplumsal süreçlerin bütünü",14,43,11,11,32
3201,azade,"başıboş, erkin, serbest olarak",11,40,18,18,36
22960,kentet,beşli,18,20,18,18,18
45640,yummak,"kısarak kapamak, sıkarak kapalı duruma getirmek",15,50,19,19,45
22825,keleme,sürülmeden bırakılmış (tarla),17,50,26,26,45
33795,psikolojik,ruhsal,25,33,25,25,30
31108,niteliksiz,"ayırt edici özelliği olmayan, basit, düz",28,40,26,26,45
17661,hisse,tutam (ii),13,22,15,15,18
9758,direktif,yönerge,27,29,29,29,29
5071,begonvil,"akdeniz bölgesinde yaygın olan, beyaz, kırmızı, pembe, turuncu renklerde çiçekleri olan bir bitki",13,38,12,13,23
27590,malayani,"boş ve yararsız, saçma",20,25,29,29,43
13032,eşit,"yapı, değer, boyut, nicelik ve nitelik bakımından birbirinden ne artık ne eksik olmayan (iki veya daha çok şey), müsavi",5,50,5,5,30
13645,filtre,"süzgeç, süzek",11,17,13,13,15
11411,dışbükey,"yüzeyi tümsek, çıkık ve şişkin olan, tümsekli, muhaddep, konveks",14,38,13,13,17
50102,şahane,"çok güzel, mükemmel, üstün nitelikli",10,33,11,11,30
40443,tempo,"ölçünün ayrılmış olduğu zamanlardan her biri, vuruş",7,40,8,8,24
34186,rayiç,bir para biriminin veya malın satış ve sürüm değeri,14,44,11,11,30
13951,frenlemek,"bir taşıtın, mekanizmanın hareketini fren yardımıyla yavaşlatmak veya durdurmak",18,44,18,18,32
43156,vasi,"bir yetimin veya akılca zayıf, hasta birinin malını yöneten kimse",12,50,9,9,30
43465,vitamin,"besinlerde bulunan, vücutta genellikle yapılmayan, yağda veya suda çözünebilme özelliği olan, eksikliği veya fazlalığı çeşitli hastalıklara yol açan maddelere verilen genel ad",8,43,7,7,26
29183,mizantrop,i̇nsandan nefret eden (kimse),21,22,17,17,28
47304,çatana,"filika büyüklüğünde, islimle işleyen deniz teknesi, küçük vapur, istimbot",10,33,12,12,24
43488,vizite,hekimin hastanedeki hastaları dolaşıp yoklaması,15,33,8,8,30
17001,hatır,"durum, keyif, hâl",9,20,11,11,18
7730,ceza,"uygunsuz davranışlarda bulunanlara uygulanan üzüntü, sıkıntı, acı verici işlem veya yaptırım",6,50,9,9,30
